Distancia_medicao;Lado;Remocao_anterior;Idade_pavimento_meses;Temperatura_ensaio;Umidade_AISWEB;Operacoes_medicoes;Operacoes_anual;Operacoes_remocoes;Atrito
200;0;0;30;33;63.62;14012;8260;14589;0.63
300;0;0;30;33;63.62;14012;8260;14589;0.71
400;0;0;30;33;63.62;14012;8260;14589;0.68
500;0;0;30;33;63.62;14012;8260;14589;0.65
600;0;0;30;33;63.62;14012;8260;14589;0.61
700;0;0;30;33;63.62;14012;8260;14589;0.68
800;0;0;30;33;63.62;14012;8260;14589;0.77
900;0;0;30;33;63.62;14012;8260;14589;0.69
1000;0;0;30;33;63.62;14012;8260;14589;0.67
1100;0;0;30;33;63.62;14012;8260;14589;0.66
1200;0;0;30;33;63.62;14012;8260;14589;0.68
1300;0;0;30;33;63.62;14012;8260;14589;0.71
1400;0;0;30;33;63.62;14012;8260;14589;0.7
1500;0;0;30;33;63.62;14012;8260;14589;0.71
1600;0;0;30;33;63.62;14012;8260;14589;0.67
1700;0;0;30;33;63.62;14012;8260;14589;0.61
1800;0;0;30;33;63.62;14012;8260;14589;0.62
1900;0;0;30;33;63.62;14012;8260;14589;0.6
2000;0;0;30;33;63.62;14012;8260;14589;0.59
2100;0;0;30;33;63.62;14012;8260;14589;0.72
2200;0;0;30;33;63.62;14012;8260;14589;0.75
2300;0;0;30;33;63.62;14012;8260;14589;0.73
2400;0;0;30;33;63.62;14012;8260;14589;0.77
200;0;1;32;35;75.94;1939;14343;636;0.64
300;0;1;32;35;75.94;1939;14343;636;0.73
400;0;1;32;35;75.94;1939;14343;636;0.68
500;0;1;32;35;75.94;1939;14343;636;0.57
600;0;1;32;35;75.94;1939;14343;636;0.55
700;0;1;32;35;75.94;1939;14343;636;0.69
800;0;1;32;35;75.94;1939;14343;636;0.73
900;0;1;32;35;75.94;1939;14343;636;0.66
1000;0;0;32;35;75.94;1939;14343;636;0.67
1100;0;0;32;35;75.94;1939;14343;636;0.64
1200;0;0;32;35;75.94;1939;14343;636;0.68
1300;0;0;32;35;75.94;1939;14343;636;0.71
1400;0;0;32;35;75.94;1939;14343;636;0.62
1500;0;0;32;35;75.94;1939;14343;636;0.7
1600;0;0;32;35;75.94;1939;14343;636;0.6
1700;0;0;32;35;75.94;1939;14343;636;0.72
1800;0;0;32;35;75.94;1939;14343;636;0.64
1900;0;0;32;35;75.94;1939;14343;636;0.59
2000;0;0;32;35;75.94;1939;14343;636;0.68
2100;0;0;32;35;75.94;1939;14343;636;0.88
2200;0;0;32;35;75.94;1939;14343;636;0.88
2300;0;0;32;35;75.94;1939;14343;636;0.86
2400;0;0;32;35;75.94;1939;14343;636;0.84
200;0;0;33;35;66.09;4323;18666;4959;0.7
300;0;0;33;35;66.09;4323;18666;4959;0.78
400;0;0;33;35;66.09;4323;18666;4959;0.76
500;0;0;33;35;66.09;4323;18666;4959;0.82
600;0;0;33;35;66.09;4323;18666;4959;0.75
700;0;0;33;35;66.09;4323;18666;4959;0.9
800;0;0;33;35;66.09;4323;18666;4959;0.9
900;0;0;33;35;66.09;4323;18666;4959;0.84
1000;0;0;33;35;66.09;4323;18666;4959;0.85
1100;0;0;33;35;66.09;4323;18666;4959;0.86
1200;0;0;33;35;66.09;4323;18666;4959;0.91
1300;0;0;33;35;66.09;4323;18666;4959;0.93
1400;0;0;33;35;66.09;4323;18666;4959;0.94
1500;0;0;33;35;66.09;4323;18666;4959;0.94
1600;0;0;33;35;66.09;4323;18666;4959;0.89
1700;0;0;33;35;66.09;4323;18666;4959;0.89
1800;0;0;33;35;66.09;4323;18666;4959;0.82
1900;0;0;33;35;66.09;4323;18666;4959;0.85
2000;0;0;33;35;66.09;4323;18666;4959;0.8
2100;0;0;33;35;66.09;4323;18666;4959;0.84
2200;0;0;33;35;66.09;4323;18666;4959;0.9
2300;0;0;33;35;66.09;4323;18666;4959;0.8
2400;0;0;33;35;66.09;4323;18666;4959;0.8
200;0;1;34;35;58.45;3860;22526;262;0.67
300;0;1;34;35;58.45;3860;22526;262;0.78
400;0;1;34;35;58.45;3860;22526;262;0.86
500;0;1;34;35;58.45;3860;22526;262;0.82
600;0;1;34;35;58.45;3860;22526;262;0.82
700;0;1;34;35;58.45;3860;22526;262;0.89
800;0;1;34;35;58.45;3860;22526;262;0.92
900;0;1;34;35;58.45;3860;22526;262;0.91
1000;0;0;34;35;58.45;3860;22526;262;0.88
1100;0;0;34;35;58.45;3860;22526;262;0.93
1200;0;0;34;35;58.45;3860;22526;262;1
1300;0;0;34;35;58.45;3860;22526;262;0.97
1400;0;0;34;35;58.45;3860;22526;262;0.97
1500;0;0;34;35;58.45;3860;22526;262;0.9
1600;0;0;34;35;58.45;3860;22526;262;0.88
1700;0;0;34;35;58.45;3860;22526;262;0.87
1800;0;0;34;35;58.45;3860;22526;262;0.8
1900;0;0;34;35;58.45;3860;22526;262;0.81
2000;0;0;34;35;58.45;3860;22526;262;0.78
2100;0;0;34;35;58.45;3860;22526;262;0.82
2200;0;0;34;35;58.45;3860;22526;262;0.88
2300;0;0;34;35;58.45;3860;22526;262;0.84
2400;0;0;34;35;58.45;3860;22526;262;0.81
200;0;0;35;32;72.95;3813;26339;4076;0.58
300;0;0;35;32;72.95;3813;26339;4076;0.66
400;0;0;35;32;72.95;3813;26339;4076;0.78
500;0;0;35;32;72.95;3813;26339;4076;0.76
600;0;0;35;32;72.95;3813;26339;4076;0.71
700;0;0;35;32;72.95;3813;26339;4076;0.66
800;0;0;35;32;72.95;3813;26339;4076;0.87
900;0;0;35;32;72.95;3813;26339;4076;0.69
1000;0;0;35;32;72.95;3813;26339;4076;0.67
1100;0;0;35;32;72.95;3813;26339;4076;0.72
1200;0;0;35;32;72.95;3813;26339;4076;0.76
1300;0;0;35;32;72.95;3813;26339;4076;0.75
1400;0;0;35;32;72.95;3813;26339;4076;0.76
1500;0;0;35;32;72.95;3813;26339;4076;0.81
1600;0;0;35;32;72.95;3813;26339;4076;0.75
1700;0;0;35;32;72.95;3813;26339;4076;0.75
1800;0;0;35;32;72.95;3813;26339;4076;0.77
1900;0;0;35;32;72.95;3813;26339;4076;0.71
2000;0;0;35;32;72.95;3813;26339;4076;0.63
2100;0;0;35;32;72.95;3813;26339;4076;0.79
2200;0;0;35;32;72.95;3813;26339;4076;0.77
2300;0;0;35;32;72.95;3813;26339;4076;0.73
2400;0;0;35;32;72.95;3813;26339;4076;0.77
200;0;0;37;32;59;3652;34746;12483;0.64
300;0;0;37;32;59;3652;34746;12483;0.72
400;0;0;37;32;59;3652;34746;12483;0.79
500;0;0;37;32;59;3652;34746;12483;0.76
600;0;0;37;32;59;3652;34746;12483;0.74
700;0;0;37;32;59;3652;34746;12483;0.84
800;0;0;37;32;59;3652;34746;12483;0.87
900;0;0;37;32;59;3652;34746;12483;0.8
1000;0;0;37;32;59;3652;34746;12483;0.86
1100;0;0;37;32;59;3652;34746;12483;0.9
1200;0;0;37;32;59;3652;34746;12483;0.91
1300;0;0;37;32;59;3652;34746;12483;0.76
1400;0;0;37;32;59;3652;34746;12483;0.84
1500;0;0;37;32;59;3652;34746;12483;0.88
1600;0;0;37;32;59;3652;34746;12483;0.77
1700;0;0;37;32;59;3652;34746;12483;0.79
1800;0;0;37;32;59;3652;34746;12483;0.75
1900;0;0;37;32;59;3652;34746;12483;0.7
2000;0;0;37;32;59;3652;34746;12483;0.71
2100;0;0;37;32;59;3652;34746;12483;0.85
2200;0;0;37;32;59;3652;34746;12483;0.77
2300;0;0;37;32;59;3652;34746;12483;0.76
2400;0;0;37;32;59;3652;34746;12483;0.73
200;0;0;38;32;66.05;3729;38476;16212;0.64
300;0;0;38;32;66.05;3729;38476;16212;0.77
400;0;0;38;32;66.05;3729;38476;16212;0.84
500;0;0;38;32;66.05;3729;38476;16212;0.78
600;0;0;38;32;66.05;3729;38476;16212;0.91
700;0;0;38;32;66.05;3729;38476;16212;0.81
800;0;0;38;32;66.05;3729;38476;16212;0.94
900;0;0;38;32;66.05;3729;38476;16212;0.93
1000;0;0;38;32;66.05;3729;38476;16212;0.9
1100;0;0;38;32;66.05;3729;38476;16212;0.85
1200;0;0;38;32;66.05;3729;38476;16212;0.91
1300;0;0;38;32;66.05;3729;38476;16212;0.82
1400;0;0;38;32;66.05;3729;38476;16212;0.82
1500;0;0;38;32;66.05;3729;38476;16212;0.84
1600;0;0;38;32;66.05;3729;38476;16212;0.8
1700;0;0;38;32;66.05;3729;38476;16212;0.81
1800;0;0;38;32;66.05;3729;38476;16212;0.8
1900;0;0;38;32;66.05;3729;38476;16212;0.74
2000;0;0;38;32;66.05;3729;38476;16212;0.85
2100;0;0;38;32;66.05;3729;38476;16212;0.83
2200;0;0;38;32;66.05;3729;38476;16212;0.86
2300;0;0;38;32;66.05;3729;38476;16212;0.87
2400;0;0;38;32;66.05;3729;38476;16212;0.69
200;0;1;39;32;65.02;4153;42628;134;0.66
300;0;1;39;32;65.02;4153;42628;134;0.76
400;0;1;39;32;65.02;4153;42628;134;0.9
500;0;1;39;32;65.02;4153;42628;134;0.82
600;0;1;39;32;65.02;4153;42628;134;0.8
700;0;1;39;32;65.02;4153;42628;134;0.84
800;0;1;39;32;65.02;4153;42628;134;0.95
900;0;1;39;32;65.02;4153;42628;134;0.9
1000;0;0;39;32;65.02;4153;42628;134;0.85
1100;0;0;39;32;65.02;4153;42628;134;0.79
1200;0;0;39;32;65.02;4153;42628;134;0.85
1300;0;0;39;32;65.02;4153;42628;134;0.85
1400;0;0;39;32;65.02;4153;42628;134;0.81
1500;0;0;39;32;65.02;4153;42628;134;0.85
1600;0;0;39;32;65.02;4153;42628;134;0.78
1700;0;0;39;32;65.02;4153;42628;134;0.8
1800;0;0;39;32;65.02;4153;42628;134;0.77
1900;0;0;39;32;65.02;4153;42628;134;0.72
2000;0;0;39;32;65.02;4153;42628;134;0.77
2100;0;0;39;32;65.02;4153;42628;134;0.87
2200;0;0;39;32;65.02;4153;42628;134;0.87
2300;0;0;39;32;65.02;4153;42628;134;0.82
2400;0;0;39;32;65.02;4153;42628;134;0.85
2500;0;0;39;32;65.02;4153;42628;134;0.64
200;0;0;40;30;66.77;3997;46625;3997;0.64
300;0;0;40;30;66.77;3997;46625;3997;0.76
400;0;0;40;30;66.77;3997;46625;3997;0.75
500;0;0;40;30;66.77;3997;46625;3997;0.76
600;0;0;40;30;66.77;3997;46625;3997;0.69
700;0;0;40;30;66.77;3997;46625;3997;0.82
800;0;0;40;30;66.77;3997;46625;3997;0.88
900;0;0;40;30;66.77;3997;46625;3997;0.91
1000;0;0;40;30;66.77;3997;46625;3997;0.87
1100;0;0;40;30;66.77;3997;46625;3997;0.93
1200;0;0;40;30;66.77;3997;46625;3997;0.95
1300;0;0;40;30;66.77;3997;46625;3997;0.94
1400;0;0;40;30;66.77;3997;46625;3997;0.88
1500;0;0;40;30;66.77;3997;46625;3997;0.89
1600;0;0;40;30;66.77;3997;46625;3997;0.86
1700;0;0;40;30;66.77;3997;46625;3997;0.81
1800;0;0;40;30;66.77;3997;46625;3997;0.83
1900;0;0;40;30;66.77;3997;46625;3997;0.79
2000;0;0;40;30;66.77;3997;46625;3997;0.81
2100;0;0;40;30;66.77;3997;46625;3997;0.7
2200;0;0;40;30;66.77;3997;46625;3997;0.93
2300;0;0;40;30;66.77;3997;46625;3997;0.85
2400;0;0;40;30;66.77;3997;46625;3997;0.82
2500;0;0;40;30;66.77;3997;46625;3997;0.72
200;0;0;41;29;80.81;4932;1691;8928;0.63
300;0;0;41;29;80.81;4932;1691;8928;0.7
400;0;0;41;29;80.81;4932;1691;8928;0.75
500;0;0;41;29;80.81;4932;1691;8928;0.72
600;0;0;41;29;80.81;4932;1691;8928;0.73
700;0;0;41;29;80.81;4932;1691;8928;0.71
800;0;0;41;29;80.81;4932;1691;8928;0.77
900;0;0;41;29;80.81;4932;1691;8928;0.76
1000;0;0;41;29;80.81;4932;1691;8928;0.71
1100;0;0;41;29;80.81;4932;1691;8928;0.74
1200;0;0;41;29;80.81;4932;1691;8928;0.72
1300;0;0;41;29;80.81;4932;1691;8928;0.73
1400;0;0;41;29;80.81;4932;1691;8928;0.76
1500;0;0;41;29;80.81;4932;1691;8928;0.71
1600;0;0;41;29;80.81;4932;1691;8928;0.74
1700;0;0;41;29;80.81;4932;1691;8928;0.71
1800;0;0;41;29;80.81;4932;1691;8928;0.71
1900;0;0;41;29;80.81;4932;1691;8928;0.71
2000;0;0;41;29;80.81;4932;1691;8928;0.68
2100;0;0;41;29;80.81;4932;1691;8928;0.8
2200;0;0;41;29;80.81;4932;1691;8928;0.81
2300;0;0;41;29;80.81;4932;1691;8928;0.77
2400;0;0;41;29;80.81;4932;1691;8928;0.73
2500;0;0;41;29;80.81;4932;1691;8928;0.73
200;0;1;47;34;58.06;8102;21450;120;0.56
300;0;1;47;34;58.06;8102;21450;120;0.71
400;0;1;47;34;58.06;8102;21450;120;0.75
500;0;1;47;34;58.06;8102;21450;120;0.71
600;0;1;47;34;58.06;8102;21450;120;0.54
700;0;1;47;34;58.06;8102;21450;120;0.74
800;0;1;47;34;58.06;8102;21450;120;0.83
900;0;1;47;34;58.06;8102;21450;120;0.88
1000;0;0;47;34;58.06;8102;21450;120;0.89
1100;0;0;47;34;58.06;8102;21450;120;0.9
1200;0;0;47;34;58.06;8102;21450;120;0.82
1300;0;0;47;34;58.06;8102;21450;120;0.82
1400;0;0;47;34;58.06;8102;21450;120;0.81
1500;0;0;47;34;58.06;8102;21450;120;0.77
1600;0;0;47;34;58.06;8102;21450;120;0.78
1700;0;0;47;34;58.06;8102;21450;120;0.77
1800;0;0;47;34;58.06;8102;21450;120;0.75
1900;0;0;47;34;58.06;8102;21450;120;0.71
2000;0;0;47;34;58.06;8102;21450;120;0.61
2100;0;0;47;34;58.06;8102;21450;120;0.72
2200;0;0;47;34;58.06;8102;21450;120;0.74
2300;0;0;47;34;58.06;8102;21450;120;0.71
2400;0;0;47;34;58.06;8102;21450;120;0.74
200;0;0;58;32;60.37;8756;19292;9542;0.65
300;0;0;58;32;60.37;8756;19292;9542;0.7
400;0;0;58;32;60.37;8756;19292;9542;0.72
500;0;0;58;32;60.37;8756;19292;9542;0.72
600;0;0;58;32;60.37;8756;19292;9542;0.78
700;0;0;58;32;60.37;8756;19292;9542;0.85
800;0;0;58;32;60.37;8756;19292;9542;0.81
900;0;0;58;32;60.37;8756;19292;9542;0.82
1000;0;0;58;32;60.37;8756;19292;9542;0.92
1100;0;0;58;32;60.37;8756;19292;9542;0.98
1200;0;0;58;32;60.37;8756;19292;9542;0.83
1300;0;0;58;32;60.37;8756;19292;9542;0.73
1400;0;0;58;32;60.37;8756;19292;9542;0.85
1500;0;0;58;32;60.37;8756;19292;9542;0.92
1600;0;0;58;32;60.37;8756;19292;9542;0.87
1700;0;0;58;32;60.37;8756;19292;9542;0.98
1800;0;0;58;32;60.37;8756;19292;9542;0.92
1900;0;0;58;32;60.37;8756;19292;9542;0.85
2000;0;0;58;32;60.37;8756;19292;9542;0.8
2100;0;0;58;32;60.37;8756;19292;9542;0.77
2200;0;0;58;32;60.37;8756;19292;9542;0.8
2300;0;0;58;32;60.37;8756;19292;9542;0.76
2400;0;0;58;32;60.37;8756;19292;9542;0.84
2500;0;0;58;32;60.37;8756;19292;9542;0.85
200;0;1;64;31;61.3;4994;36889;989;0.64
300;0;1;64;31;61.3;4994;36889;989;0.72
400;0;1;64;31;61.3;4994;36889;989;0.7
500;0;1;64;31;61.3;4994;36889;989;0.59
600;0;1;64;31;61.3;4994;36889;989;0.65
700;0;1;64;31;61.3;4994;36889;989;0.76
800;0;1;64;31;61.3;4994;36889;989;0.7
900;0;1;64;31;61.3;4994;36889;989;0.85
1000;0;0;64;31;61.3;4994;36889;989;0.88
1100;0;0;64;31;61.3;4994;36889;989;0.82
1200;0;0;64;31;61.3;4994;36889;989;0.88
1300;0;0;64;31;61.3;4994;36889;989;0.8
1400;0;0;64;31;61.3;4994;36889;989;0.87
1500;0;0;64;31;61.3;4994;36889;989;0.88
1600;0;0;64;31;61.3;4994;36889;989;0.84
1700;0;0;64;31;61.3;4994;36889;989;0.83
1800;0;0;64;31;61.3;4994;36889;989;0.84
1900;0;0;64;31;61.3;4994;36889;989;0.7
2000;0;0;64;31;61.3;4994;36889;989;0.8
2100;0;0;64;31;61.3;4994;36889;989;0.78
2200;0;0;64;31;61.3;4994;36889;989;0.79
2300;0;0;64;31;61.3;4994;36889;989;0.64
2400;0;0;64;31;61.3;4994;36889;989;0.73
200;0;0;66;33;73.93;11053;6386;12041;0.58
300;0;0;66;33;73.93;11053;6386;12041;0.61
400;0;0;66;33;73.93;11053;6386;12041;0.7
500;0;0;66;33;73.93;11053;6386;12041;0.71
600;0;0;66;33;73.93;11053;6386;12041;0.67
700;0;0;66;33;73.93;11053;6386;12041;0.73
800;0;0;66;33;73.93;11053;6386;12041;0.78
900;0;0;66;33;73.93;11053;6386;12041;0.76
1000;0;0;66;33;73.93;11053;6386;12041;0.76
1100;0;0;66;33;73.93;11053;6386;12041;0.74
1200;0;0;66;33;73.93;11053;6386;12041;0.74
1300;0;0;66;33;73.93;11053;6386;12041;0.7
1400;0;0;66;33;73.93;11053;6386;12041;0.69
1500;0;0;66;33;73.93;11053;6386;12041;0.71
1600;0;0;66;33;73.93;11053;6386;12041;0.66
1700;0;0;66;33;73.93;11053;6386;12041;0.79
1800;0;0;66;33;73.93;11053;6386;12041;0.61
1900;0;0;66;33;73.93;11053;6386;12041;0.66
2000;0;0;66;33;73.93;11053;6386;12041;0.58
2100;0;0;66;33;73.93;11053;6386;12041;0.75
2200;0;0;66;33;73.93;11053;6386;12041;0.8
2300;0;0;66;33;73.93;11053;6386;12041;0.73
2400;0;0;66;33;73.93;11053;6386;12041;0.78
2500;0;0;66;33;73.93;11053;6386;12041;0.8
200;0;1;69;29;76.29;9312;15698;672;0.64
300;0;1;69;29;76.29;9312;15698;672;0.55
400;0;1;69;29;76.29;9312;15698;672;0.63
500;0;1;69;29;76.29;9312;15698;672;0.61
600;0;1;69;29;76.29;9312;15698;672;0.7
700;0;1;69;29;76.29;9312;15698;672;0.67
800;0;1;69;29;76.29;9312;15698;672;0.75
900;0;1;69;29;76.29;9312;15698;672;0.78
1000;0;0;69;29;76.29;9312;15698;672;0.76
1100;0;0;69;29;76.29;9312;15698;672;0.73
1200;0;0;69;29;76.29;9312;15698;672;0.7
1300;0;0;69;29;76.29;9312;15698;672;0.71
1400;0;0;69;29;76.29;9312;15698;672;0.71
1500;0;0;69;29;76.29;9312;15698;672;0.68
1600;0;0;69;29;76.29;9312;15698;672;0.64
1700;0;0;69;29;76.29;9312;15698;672;0.59
1800;0;0;69;29;76.29;9312;15698;672;0.58
1900;0;0;69;29;76.29;9312;15698;672;0.59
2000;0;0;69;29;76.29;9312;15698;672;0.55
2100;0;0;69;29;76.29;9312;15698;672;0.7
2200;0;0;69;29;76.29;9312;15698;672;0.74
2300;0;0;69;29;76.29;9312;15698;672;0.68
2400;0;0;69;29;76.29;9312;15698;672;0.75
2500;0;0;69;29;76.29;9312;15698;672;0.68
200;0;0;72;30;65.26;11198;26895;11869;0.61
300;0;0;72;30;65.26;11198;26895;11869;0.61
400;0;0;72;30;65.26;11198;26895;11869;0.72
500;0;0;72;30;65.26;11198;26895;11869;0.77
600;0;0;72;30;65.26;11198;26895;11869;0.72
700;0;0;72;30;65.26;11198;26895;11869;0.73
800;0;0;72;30;65.26;11198;26895;11869;0.75
900;0;0;72;30;65.26;11198;26895;11869;0.75
1000;0;0;72;30;65.26;11198;26895;11869;0.78
1100;0;0;72;30;65.26;11198;26895;11869;0.75
1200;0;0;72;30;65.26;11198;26895;11869;0.75
